b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,train_status,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,is_resignation,sgf_path,sgf_line
r9-v600,h9-v65536,w,h9-v65536,65536,0,1,MCTS,b,r9-v600,600,0,0,1,AMCTS,b,r9-v600,h9-v65536,True,6.5,-6.5,12.5,19.0,,19,0,0,318,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/B46DD51C896CE39D-L1.sgfs,1
r9-v600,h9-v65536,w,h9-v65536,65536,0,1,MCTS,b,r9-v600,600,0,0,1,AMCTS,b,r9-v600,h9-v65536,True,6.5,-6.5,26.5,33.0,,19,0,0,330,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/D9E9B46DE08A8D32-L1.sgfs,1
r9-v600,h9-v65536,w,h9-v65536,65536,0,1,MCTS,b,r9-v600,600,0,0,1,AMCTS,b,r9-v600,h9-v65536,True,6.5,-6.5,66.5,73.0,,19,0,0,320,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/BB2CD137247229E5-L1.sgfs,1
r9-v600,h9-v65536,w,h9-v65536,65536,0,1,MCTS,b,r9-v600,600,0,0,1,AMCTS,b,r9-v600,h9-v65536,True,6.5,-6.5,80.5,87.0,,19,0,0,342,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/F510C5280CC8EA58-L1.sgfs,1
h9-v65536,r9-v600,b,h9-v65536,65536,0,1,MCTS,w,r9-v600,600,0,0,1,AMCTS,w,r9-v600,h9-v65536,True,6.5,6.5,93.5,87.0,,19,0,0,304,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/01FB5C1253F99911-L1.sgfs,1
r9-v600,h9-v65536,w,h9-v65536,65536,0,1,MCTS,b,r9-v600,600,0,0,1,AMCTS,w,h9-v65536,r9-v600,False,6.5,-6.5,-273.5,-267.0,,19,0,0,380,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/5F0FB9568DF13CAA-L1.sgfs,1
r9-v600,h9-v65536,w,h9-v65536,65536,0,1,MCTS,b,r9-v600,600,0,0,1,AMCTS,w,h9-v65536,r9-v600,False,6.5,-6.5,-201.5,-195.0,,19,0,0,370,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/F439EE099962C102-L1.sgfs,1
h9-v65536,r9-v600,b,h9-v65536,65536,0,1,MCTS,w,r9-v600,600,0,0,1,AMCTS,b,h9-v65536,r9-v600,False,6.5,6.5,-244.5,-251.0,,19,0,0,401,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/850F2140D1C926B0-L1.sgfs,1
h9-v65536,r9-v600,b,h9-v65536,65536,0,1,MCTS,w,r9-v600,600,0,0,1,AMCTS,b,h9-v65536,r9-v600,False,6.5,6.5,-194.5,-201.0,,19,0,0,341,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/1F3299D4306DC34B-L1.sgfs,1
h9-v65536,r9-v600,b,h9-v65536,65536,0,1,MCTS,w,r9-v600,600,0,0,1,AMCTS,b,h9-v65536,r9-v600,False,6.5,6.5,-182.5,-189.0,,19,0,0,295,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,False,public/sgfs/v9-vs-a9/E6340579256B3120-L1.sgfs,1
