b_name,w_name,victim_color,victim_name,victim_visits,victim_steps,victim_rsym,victim_algo,adv_color,adv_name,adv_visits,adv_steps,adv_samples,adv_rsym,adv_algo,win_color,win_name,lose_name,adv_win,komi,adv_komi,adv_minus_victim_score,adv_minus_victim_score_wo_komi,board_size,start_turn_idx,handicap,num_moves,ko_rule,score_rule,tax_rule,sui_legal,has_button,whb,fpok,init_turn_num,used_initial_position,gtype,is_continuation,sgf_path,sgf_line
adv-v8192,cp505-v64,w,cp505-v64,64,0,4,MCTS,b,adv-v8192,8192,0,0,4,EMCTS1,b,adv-v8192,cp505-v64,True,6.5,-6.5,53.5,60.0,19,0,0,121,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/1DF2F4ED5B859942.sgfs,1
adv-v8192,cp505-v64,w,cp505-v64,64,0,4,MCTS,b,adv-v8192,8192,0,0,4,EMCTS1,b,adv-v8192,cp505-v64,True,6.5,-6.5,54.5,61.0,19,0,0,141,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/048A6592BB515609.sgfs,1
adv-v8192,cp505-v64,w,cp505-v64,64,0,4,MCTS,b,adv-v8192,8192,0,0,4,EMCTS1,b,adv-v8192,cp505-v64,True,6.5,-6.5,43.5,50.0,19,0,0,185,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/14F7EEBACD86547C.sgfs,1
adv-v8192,cp505-v64,w,cp505-v64,64,0,4,MCTS,b,adv-v8192,8192,0,0,4,EMCTS1,b,adv-v8192,cp505-v64,True,6.5,-6.5,51.5,58.0,19,0,0,201,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/187A346B3CC632E1.sgfs,1
adv-v8192,cp505-v64,w,cp505-v64,64,0,4,MCTS,b,adv-v8192,8192,0,0,4,EMCTS1,b,adv-v8192,cp505-v64,True,6.5,-6.5,58.5,65.0,19,0,0,187,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/1CEF0F7800D4E196.sgfs,1
adv-v8192,cp505-v64,w,cp505-v64,64,0,4,MCTS,b,adv-v8192,8192,0,0,4,EMCTS1,b,adv-v8192,cp505-v64,True,6.5,-6.5,54.5,61.0,19,0,0,161,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/033FE05C5431ED13.sgfs,1
adv-v8192,cp505-v64,w,cp505-v64,64,0,4,MCTS,b,adv-v8192,8192,0,0,4,EMCTS1,b,adv-v8192,cp505-v64,True,6.5,-6.5,47.5,54.0,19,0,0,163,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/1EEA60F118BBB86C.sgfs,1
cp505-v64,adv-v8192,b,cp505-v64,64,0,4,MCTS,w,adv-v8192,8192,0,0,4,EMCTS1,w,adv-v8192,cp505-v64,True,6.5,6.5,29.5,23.0,19,0,0,164,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/2172599E22680D06.sgfs,1
cp505-v64,adv-v8192,b,cp505-v64,64,0,4,MCTS,w,adv-v8192,8192,0,0,4,EMCTS1,b,cp505-v64,adv-v8192,False,6.5,6.5,-192.5,-199.0,19,0,0,424,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/0FF3484FD5147146.sgfs,1
cp505-v64,adv-v8192,b,cp505-v64,64,0,4,MCTS,w,adv-v8192,8192,0,0,4,EMCTS1,b,cp505-v64,adv-v8192,False,6.5,6.5,-196.5,-203.0,19,0,0,403,POSITIONAL,AREA,NONE,True,False,0,False,0,False,normal,False,/home/adam/dev/KataGoVisualizer/sgf-viewer/public/sgfs/64_visits/16E93C54A1C3773E.sgfs,1
